,Age,Income,CreditScore,MonthsEmployed,NumCreditLines,LoanTerm,DTIRatio,MaritalStatus,HasMortgage,HasDependents,HasCoSigner,Outcome
2332,33,43285,653,56,1,48,0.61,Single,No,Yes,Yes,1
2333,53,100980,733,47,3,12,0.12,Single,Yes,No,No,0
2334,66,121027,565,43,1,48,0.15,Single,Yes,Yes,No,1
2335,42,22793,750,93,2,48,0.59,Divorced,No,No,No,1
2336,60,128575,382,18,4,48,0.21,Divorced,No,Yes,No,0
2337,29,51912,434,16,2,12,0.64,Single,No,No,No,1
2338,59,142052,331,37,1,48,0.57,Married,Yes,No,Yes,0
2339,25,93496,715,37,2,36,0.52,Married,No,Yes,No,0
2340,19,18498,486,6,2,60,0.66,Single,Yes,Yes,Yes,1
2341,42,137020,446,15,1,60,0.37,Single,Yes,No,Yes,1
2342,46,71690,555,17,2,60,0.42,Married,Yes,No,Yes,0
2343,50,111998,467,37,1,36,0.46,Single,Yes,No,Yes,1
2344,42,16619,579,6,2,24,0.36,Single,Yes,No,Yes,1
2345,26,25203,321,102,1,60,0.8,Married,Yes,Yes,Yes,0
2346,44,131875,346,91,4,24,0.76,Single,No,No,Yes,1
2347,65,107175,312,108,3,60,0.87,Single,No,No,Yes,0
2348,22,72171,414,2,2,60,0.4,Married,Yes,No,Yes,1
2349,50,71158,397,84,4,12,0.69,Divorced,Yes,No,No,0
2350,38,35089,436,41,4,24,0.72,Single,No,No,Yes,0
2351,32,74348,446,30,3,24,0.54,Single,No,No,Yes,1
2352,55,101964,423,90,1,12,0.63,Married,Yes,No,No,0
2353,38,143002,589,22,3,36,0.51,Divorced,No,Yes,Yes,1
2354,51,131489,588,95,2,36,0.69,Single,No,Yes,Yes,0
2355,18,138525,482,107,2,36,0.65,Married,No,Yes,No,1
2356,46,110682,699,14,3,60,0.27,Single,No,Yes,Yes,0
2357,29,28470,575,118,4,60,0.89,Divorced,Yes,No,No,0
2358,33,21584,654,42,3,24,0.11,Married,No,No,No,0
2359,18,106014,761,69,2,48,0.31,Single,Yes,Yes,No,0
2360,19,36744,826,95,3,12,0.85,Married,No,Yes,No,0
2361,48,100077,505,20,4,60,0.46,Divorced,No,Yes,Yes,0
2362,32,30063,536,94,3,24,0.54,Divorced,No,No,No,0
2363,59,112204,302,91,2,48,0.28,Divorced,No,No,No,0
2364,29,129470,708,27,4,12,0.69,Divorced,No,Yes,No,0
2365,41,71400,649,75,3,12,0.18,Divorced,Yes,No,No,1
2366,19,69288,491,104,3,36,0.84,Single,Yes,Yes,No,1
2367,41,21338,341,61,3,48,0.65,Single,Yes,Yes,Yes,1
2368,38,45264,563,45,4,36,0.54,Single,Yes,Yes,Yes,0
2369,36,80233,431,61,2,24,0.1,Single,No,No,No,0
2370,53,140119,771,59,4,12,0.3,Single,No,Yes,No,0
2371,53,46791,566,13,2,12,0.37,Divorced,No,Yes,Yes,0
2372,36,87259,672,4,1,24,0.75,Divorced,Yes,No,Yes,1
2373,55,22730,513,44,1,36,0.18,Married,No,No,No,0
2374,24,31336,435,0,1,48,0.89,Married,Yes,Yes,No,1
2375,33,58236,847,80,4,36,0.42,Married,No,Yes,Yes,0
2376,19,121462,352,24,3,60,0.63,Divorced,No,No,No,1
2377,62,114735,665,117,2,60,0.47,Divorced,No,Yes,No,0
2378,20,16627,412,93,1,48,0.4,Single,Yes,Yes,No,0
2379,36,26304,382,38,3,12,0.52,Married,Yes,Yes,No,1
2380,61,49964,804,82,2,12,0.49,Divorced,Yes,Yes,No,0
2381,31,78588,522,67,3,24,0.14,Divorced,No,Yes,Yes,0
2382,18,92804,388,92,1,60,0.37,Divorced,Yes,No,No,1
2383,56,22216,518,31,3,36,0.6,Single,Yes,No,No,0
2384,52,113374,578,37,4,24,0.85,Single,No,Yes,No,0
2385,44,92278,333,112,3,24,0.6,Single,No,No,No,0
2386,30,116504,762,65,3,48,0.28,Single,Yes,No,Yes,1
2387,33,29053,357,12,2,12,0.53,Divorced,Yes,No,No,1
2388,23,90286,792,83,2,36,0.57,Single,No,Yes,No,1
2389,51,54422,323,6,3,60,0.27,Single,Yes,No,Yes,0
2390,53,55060,668,105,3,12,0.64,Married,No,No,No,1
2391,66,115451,311,52,2,36,0.7,Single,Yes,Yes,No,0
2392,44,128215,639,86,4,48,0.11,Single,Yes,No,No,0
2393,34,99152,317,73,2,48,0.45,Single,No,No,No,0
2394,44,70345,453,6,2,48,0.6,Married,Yes,No,No,0
2395,22,17457,611,52,3,48,0.37,Married,No,No,Yes,1
2396,31,114747,400,105,4,12,0.86,Divorced,No,No,No,1
2397,39,65100,540,10,4,24,0.12,Single,Yes,No,No,0
2398,35,140211,774,106,4,36,0.48,Married,No,No,No,0
2399,58,84819,577,53,1,36,0.14,Divorced,Yes,No,No,0
2400,33,16576,676,44,4,12,0.44,Married,Yes,No,No,0
2401,33,80308,658,33,2,48,0.77,Single,Yes,No,No,1
2402,60,129794,382,97,1,36,0.33,Divorced,No,No,Yes,0
2403,41,19936,580,110,3,24,0.34,Married,Yes,Yes,Yes,0
2404,69,108096,747,38,2,48,0.33,Married,No,No,No,1
2405,34,97641,439,84,4,12,0.46,Married,Yes,No,No,0
2406,20,72894,511,119,1,48,0.24,Married,No,No,Yes,0
2407,57,45409,347,83,3,48,0.85,Divorced,No,Yes,No,0
2408,19,67156,327,23,2,60,0.78,Married,Yes,Yes,No,1
2409,26,132476,527,5,3,60,0.57,Divorced,No,Yes,No,1
2410,46,76094,548,91,1,48,0.79,Divorced,No,No,Yes,0
2411,46,30056,362,41,4,36,0.53,Divorced,No,No,No,1
2412,26,105543,417,42,2,36,0.5,Divorced,Yes,Yes,Yes,1
2413,43,25741,332,74,3,12,0.39,Single,No,Yes,Yes,0
2414,39,148567,689,58,1,12,0.19,Single,Yes,Yes,Yes,1
2415,60,130275,414,89,1,12,0.31,Single,Yes,No,Yes,0
2416,38,44006,617,70,3,60,0.27,Married,Yes,Yes,Yes,0
2417,57,24534,773,95,2,48,0.6,Single,Yes,No,No,1
2418,29,144199,753,72,3,36,0.33,Divorced,No,No,No,0
2419,28,144225,459,30,2,24,0.62,Divorced,Yes,Yes,Yes,1
2420,69,107499,494,60,3,36,0.13,Divorced,No,No,Yes,1
2421,46,135118,634,65,2,24,0.87,Single,No,No,No,1
2422,38,107526,496,52,3,36,0.11,Married,No,No,Yes,0
2423,26,20258,317,28,4,24,0.76,Single,Yes,No,No,1
2424,29,18206,566,35,3,60,0.35,Divorced,Yes,No,No,1
2425,40,139693,620,27,2,36,0.31,Married,No,Yes,Yes,0
2426,34,16027,511,62,4,36,0.18,Divorced,No,No,No,1
2427,22,59876,359,15,1,60,0.13,Divorced,Yes,Yes,No,1
2428,40,114323,843,46,1,36,0.18,Married,No,No,No,0
2429,43,68100,623,101,2,48,0.21,Married,No,No,Yes,0
2430,43,83804,404,92,2,24,0.45,Single,No,Yes,No,1
2431,31,86766,794,4,1,36,0.68,Married,Yes,No,No,0
2432,68,40772,802,0,4,48,0.52,Divorced,No,Yes,Yes,0
2433,56,127435,796,65,1,60,0.4,Divorced,Yes,Yes,No,0
2434,25,147589,738,59,4,24,0.19,Single,Yes,Yes,No,1
2435,39,149853,629,74,2,24,0.62,Divorced,No,No,Yes,1
2436,31,49351,630,49,2,24,0.65,Divorced,Yes,Yes,Yes,1
2437,45,123516,782,74,3,60,0.88,Married,No,No,No,0
2438,40,130655,497,68,3,24,0.22,Divorced,Yes,Yes,Yes,1
2439,66,44171,829,16,4,36,0.14,Single,Yes,Yes,No,0
2440,31,52403,586,24,4,12,0.19,Divorced,Yes,Yes,No,1
2441,30,124861,394,19,4,36,0.23,Married,No,Yes,No,1
2442,39,19483,744,43,1,12,0.65,Divorced,No,No,Yes,1
2443,51,37400,373,36,1,48,0.73,Single,No,No,No,1
2444,51,141980,682,90,3,24,0.32,Married,Yes,Yes,Yes,0
2445,48,134061,544,119,1,60,0.72,Single,No,No,Yes,0
2446,67,90068,799,28,3,12,0.33,Single,No,Yes,No,0
2447,20,19232,714,18,2,36,0.61,Divorced,No,No,No,1
2448,58,137511,381,71,1,48,0.22,Married,No,Yes,No,1
2449,52,115694,362,104,3,48,0.16,Divorced,Yes,No,No,0
2450,40,141679,400,50,4,36,0.49,Divorced,No,Yes,Yes,0
2451,67,66220,506,31,2,12,0.12,Single,No,No,Yes,0
2452,32,53842,514,43,3,60,0.43,Divorced,No,Yes,Yes,1
2453,63,95258,345,31,2,36,0.32,Divorced,Yes,Yes,Yes,0
2454,24,107254,323,103,3,24,0.53,Single,No,No,No,1
2455,19,56585,399,105,2,48,0.4,Married,Yes,Yes,Yes,1
2456,68,47969,628,19,1,60,0.17,Single,Yes,No,Yes,1
2457,25,81657,687,52,2,24,0.86,Married,No,No,No,0
2458,40,34937,794,16,2,12,0.15,Single,No,No,No,1
2459,40,25229,549,66,1,48,0.74,Divorced,Yes,Yes,Yes,1
2460,46,26000,743,51,4,12,0.79,Single,No,No,Yes,1
2461,24,46489,586,68,4,60,0.14,Single,Yes,Yes,Yes,0
2462,18,138829,667,113,4,36,0.12,Married,No,Yes,No,1
2463,22,89369,518,21,2,60,0.65,Married,Yes,Yes,No,0
2464,58,102095,301,87,3,12,0.74,Married,No,Yes,Yes,0
2465,41,60432,689,27,3,48,0.56,Married,Yes,No,No,0
2466,24,95283,539,50,4,36,0.63,Divorced,No,Yes,Yes,1
2467,62,122118,302,104,4,36,0.34,Married,Yes,Yes,No,0
2468,26,46272,646,13,2,36,0.21,Single,No,No,Yes,1
2469,60,46407,842,45,1,24,0.33,Single,No,Yes,Yes,0
2470,53,20644,762,107,4,12,0.78,Single,Yes,No,No,1
2471,22,61899,703,73,4,24,0.17,Single,No,No,No,1
2472,42,101320,398,106,1,24,0.17,Divorced,No,Yes,Yes,1
2473,29,43556,410,20,3,48,0.45,Single,Yes,No,No,1
2474,52,120718,602,16,1,36,0.43,Married,Yes,Yes,No,0
2475,46,121025,693,77,2,48,0.7,Married,Yes,No,No,0
2476,46,31722,570,31,2,48,0.75,Divorced,Yes,Yes,Yes,0
2477,62,16429,347,91,3,60,0.37,Married,Yes,Yes,Yes,0
2478,52,16287,444,60,4,24,0.65,Divorced,Yes,No,No,0
2479,24,97015,592,66,3,36,0.22,Divorced,No,No,No,0
2480,27,68013,736,34,3,48,0.15,Married,Yes,Yes,No,1
2481,48,109626,669,73,2,36,0.74,Divorced,No,Yes,No,0
2482,47,80178,454,106,3,48,0.87,Divorced,Yes,No,No,0
2483,23,25063,677,92,3,48,0.7,Divorced,Yes,No,No,1
2484,33,127086,390,30,4,24,0.89,Single,Yes,Yes,No,0
2485,49,65762,831,86,4,60,0.12,Single,No,Yes,No,1
2486,20,133615,792,103,2,36,0.4,Divorced,No,No,No,1
2487,30,21143,601,99,3,12,0.39,Divorced,No,No,Yes,1
2488,38,71428,502,31,2,12,0.38,Divorced,No,Yes,No,1
2489,32,148686,359,80,3,48,0.75,Divorced,Yes,No,Yes,1
2490,18,20121,798,73,4,60,0.46,Married,Yes,Yes,Yes,1
2491,43,19747,651,75,2,60,0.15,Divorced,No,No,No,1
2492,50,90661,716,85,4,36,0.24,Married,No,Yes,Yes,1
2493,38,142892,505,43,4,48,0.57,Married,Yes,No,Yes,1
2494,33,20260,486,48,4,48,0.34,Divorced,No,No,No,1
2495,41,80804,370,72,4,24,0.62,Married,No,No,No,1
2496,46,24017,560,89,4,12,0.26,Single,No,Yes,Yes,0
2497,45,85369,535,62,1,60,0.43,Divorced,No,Yes,Yes,0
2498,54,137741,762,49,4,48,0.17,Divorced,Yes,No,Yes,0
2499,36,85022,833,106,4,12,0.18,Married,No,Yes,No,1
2500,47,66203,568,60,1,12,0.76,Divorced,No,Yes,Yes,0
2501,20,109897,315,68,3,24,0.17,Divorced,No,Yes,No,1
2502,23,135586,586,13,3,48,0.77,Single,Yes,No,No,1
2503,19,104814,710,37,1,36,0.82,Married,No,Yes,Yes,0
2504,28,27297,750,13,3,24,0.28,Married,No,Yes,No,1
2505,57,126343,313,40,4,24,0.45,Divorced,No,Yes,No,1
2506,37,133832,558,10,1,12,0.14,Single,No,Yes,Yes,0
2507,50,81463,797,10,1,24,0.29,Single,No,No,No,0
2508,68,97688,622,22,3,12,0.89,Single,Yes,No,Yes,1
2509,68,31661,435,91,1,36,0.69,Married,Yes,No,No,1
2510,59,25807,312,119,4,24,0.55,Divorced,Yes,Yes,Yes,0
2511,45,114707,715,60,1,24,0.26,Divorced,Yes,No,No,1
2512,49,33181,345,101,4,24,0.61,Married,No,No,No,0
2513,63,50479,390,113,1,24,0.62,Single,Yes,No,No,0
2514,68,38922,582,9,1,24,0.4,Divorced,Yes,Yes,No,0
2515,40,148848,634,111,4,48,0.16,Married,No,No,No,0
2516,66,76529,817,1,2,48,0.68,Single,Yes,Yes,Yes,0
2517,28,100465,738,13,3,36,0.4,Single,No,No,No,0
2518,55,75304,350,32,3,12,0.68,Divorced,Yes,Yes,Yes,1
2519,30,140626,777,44,1,36,0.65,Single,Yes,No,Yes,0
2520,20,139442,345,95,1,12,0.38,Married,Yes,Yes,No,0
2521,54,19458,704,55,4,12,0.7,Divorced,No,No,No,1
2522,30,64128,538,47,4,12,0.18,Divorced,Yes,Yes,No,1
2523,21,83399,797,24,2,48,0.16,Married,Yes,Yes,Yes,1
2524,34,16266,536,24,2,48,0.67,Divorced,Yes,Yes,No,1
2525,19,94399,374,60,4,48,0.4,Single,No,No,No,0
2526,52,127472,336,31,4,24,0.6,Divorced,No,No,Yes,1
2527,62,80695,418,95,1,60,0.59,Divorced,Yes,No,Yes,0
2528,37,72327,390,8,1,24,0.86,Married,No,No,Yes,1
2529,33,39409,398,3,1,24,0.6,Divorced,No,No,Yes,1
2530,54,26713,481,93,2,60,0.9,Divorced,Yes,Yes,Yes,0
2531,37,138045,534,15,2,36,0.57,Single,No,No,Yes,1
2532,57,114423,538,33,4,24,0.22,Married,No,No,Yes,0
2533,57,83541,607,85,3,60,0.78,Single,No,No,No,0
2534,18,27024,814,95,3,24,0.12,Married,No,No,No,1
2535,58,54577,634,47,3,60,0.31,Divorced,No,No,Yes,0
2536,39,24698,331,113,3,60,0.48,Single,Yes,Yes,Yes,1
2537,45,58954,546,9,2,12,0.34,Single,Yes,No,No,0
2538,44,99102,736,60,3,60,0.7,Divorced,No,No,Yes,0
2539,24,79157,744,39,1,48,0.85,Divorced,No,No,Yes,0
2540,26,34689,396,39,4,36,0.41,Divorced,Yes,Yes,Yes,0
2541,49,87883,516,19,1,12,0.42,Single,No,Yes,No,0
2542,31,107882,403,34,2,60,0.67,Single,Yes,Yes,Yes,0
2543,28,112234,325,48,1,60,0.1,Married,No,Yes,Yes,1
2544,54,45175,710,19,1,36,0.89,Single,No,Yes,No,0
2545,18,69050,432,113,2,24,0.65,Single,Yes,No,Yes,1
2546,28,73701,635,34,2,12,0.48,Divorced,Yes,No,Yes,0
2547,37,70635,778,9,2,12,0.45,Single,Yes,Yes,Yes,0
2548,46,145113,302,76,2,24,0.51,Single,No,No,No,1
2549,42,126430,745,21,1,60,0.23,Divorced,Yes,Yes,No,0
2550,51,48447,593,46,3,60,0.39,Single,No,No,No,0
2551,36,84546,456,69,4,60,0.4,Single,No,No,Yes,1
2552,22,20205,660,97,1,48,0.59,Married,Yes,Yes,No,1
2553,58,62585,474,67,1,12,0.37,Single,No,No,No,1
2554,60,124961,817,115,4,60,0.89,Married,Yes,No,No,0
2555,68,32368,359,4,1,24,0.12,Married,No,No,Yes,0
2556,28,27655,804,50,2,24,0.3,Divorced,Yes,Yes,Yes,1
2557,50,35245,656,48,4,48,0.14,Married,No,Yes,Yes,1
2558,25,28646,445,9,1,12,0.73,Single,No,Yes,Yes,1
2559,62,109992,530,10,1,60,0.77,Married,No,No,Yes,0
2560,58,86296,787,25,4,48,0.81,Single,No,Yes,No,0
2561,36,54863,733,41,2,60,0.65,Married,Yes,No,No,1
2562,41,103194,774,103,2,48,0.41,Single,No,Yes,No,0
2563,60,50547,650,42,3,36,0.82,Single,No,No,Yes,1
2564,44,36508,318,73,1,36,0.36,Married,Yes,Yes,Yes,1
2565,19,29551,469,68,4,60,0.28,Divorced,Yes,Yes,No,1
2566,42,23200,524,69,1,36,0.47,Married,Yes,Yes,Yes,0
2567,39,16204,376,47,4,60,0.84,Divorced,No,Yes,No,1
2568,58,43931,352,92,3,36,0.68,Single,Yes,Yes,No,0
2569,29,145472,822,7,3,48,0.41,Married,Yes,No,Yes,1
2570,48,87230,589,5,3,48,0.24,Married,No,Yes,Yes,0
2571,40,139611,461,83,3,60,0.51,Divorced,Yes,No,Yes,0
2572,65,34880,750,81,1,60,0.12,Married,Yes,Yes,No,0
2573,54,86155,727,88,1,60,0.22,Divorced,No,No,No,1
2574,23,72085,738,52,1,36,0.34,Divorced,No,No,No,1
2575,24,100972,700,95,4,60,0.42,Single,Yes,No,No,1
2576,67,51165,450,60,3,12,0.83,Married,No,Yes,Yes,0
2577,19,35650,429,35,2,24,0.48,Single,No,No,No,1
2578,20,107034,432,25,4,12,0.79,Married,No,No,No,1
2579,65,81774,716,0,1,36,0.82,Divorced,Yes,Yes,Yes,0
2580,30,104962,589,36,4,12,0.32,Single,No,Yes,No,0
2581,31,62736,785,88,4,48,0.66,Married,Yes,No,Yes,0
2582,57,146582,689,9,3,12,0.49,Single,No,No,Yes,1
2583,60,145107,787,61,2,24,0.1,Single,No,No,Yes,0
2584,39,127568,331,37,3,12,0.68,Divorced,No,No,No,0
2585,44,102837,397,47,4,48,0.48,Married,Yes,No,No,0
2586,49,143164,663,42,4,24,0.7,Married,No,Yes,No,1
2587,18,113618,845,72,1,60,0.35,Single,No,Yes,Yes,0
2588,61,90884,340,18,2,12,0.49,Married,Yes,Yes,No,0
2589,24,105961,622,20,3,60,0.21,Single,No,No,Yes,1
2590,44,98370,787,33,1,60,0.79,Single,No,Yes,Yes,1
2591,29,50344,553,33,2,24,0.5,Single,Yes,Yes,Yes,1
2592,26,49371,349,32,1,60,0.15,Single,No,Yes,No,1
2593,66,101302,654,26,3,48,0.1,Divorced,No,Yes,Yes,0
2594,41,52626,371,98,2,36,0.73,Single,No,No,Yes,1
2595,60,148809,489,63,4,12,0.53,Single,No,No,No,0
2596,58,94257,644,37,1,12,0.56,Married,Yes,Yes,No,0
2597,53,131628,418,10,1,24,0.78,Single,Yes,No,No,0
2598,42,42768,547,115,4,48,0.62,Married,No,Yes,Yes,0
2599,46,120285,669,35,3,60,0.33,Single,No,No,Yes,0
2600,57,109902,604,63,1,36,0.74,Divorced,Yes,No,Yes,0
2601,25,122298,669,4,3,24,0.69,Divorced,No,No,Yes,1
2602,45,22677,459,44,4,36,0.71,Single,Yes,No,Yes,1
2603,23,61515,433,117,2,24,0.23,Single,No,Yes,No,1
2604,39,61856,703,40,3,12,0.27,Married,No,No,No,0
2605,23,64220,477,54,1,36,0.19,Divorced,Yes,No,No,0
2606,40,73424,476,15,2,36,0.67,Single,No,Yes,No,1
2607,20,65338,310,3,1,24,0.79,Married,No,No,No,1
2608,58,118876,355,102,4,48,0.42,Married,Yes,Yes,Yes,1
2609,49,36508,703,71,4,60,0.65,Divorced,No,No,No,0
2610,19,109947,779,114,1,60,0.46,Single,Yes,Yes,Yes,1
2611,18,142666,682,10,4,12,0.8,Married,No,No,No,1
2612,29,45563,503,25,1,36,0.39,Single,No,No,No,0
2613,46,40534,349,80,2,24,0.57,Single,Yes,Yes,No,0
2614,32,71327,532,46,2,12,0.45,Married,Yes,Yes,No,0
2615,34,58239,447,49,3,12,0.21,Divorced,Yes,Yes,No,1
2616,26,53187,460,61,2,24,0.36,Married,No,No,No,0
2617,39,75011,651,57,1,36,0.74,Divorced,No,No,Yes,1
2618,25,128484,306,49,1,60,0.68,Divorced,No,No,No,0
2619,58,117006,690,72,4,36,0.46,Married,No,Yes,No,0
2620,57,57993,351,75,2,36,0.71,Married,Yes,No,No,1
2621,24,75217,655,59,1,48,0.74,Married,No,No,Yes,0
2622,31,74419,816,118,1,48,0.8,Single,No,No,No,0
2623,36,46783,620,21,4,48,0.51,Single,Yes,Yes,Yes,1
2624,39,102565,500,102,1,12,0.46,Single,No,No,Yes,1
2625,36,96693,757,10,2,24,0.61,Married,Yes,Yes,No,1
2626,39,19270,358,61,4,24,0.15,Divorced,No,No,Yes,1
2627,51,138885,336,112,4,24,0.73,Divorced,Yes,Yes,Yes,0
2628,34,71176,787,17,4,60,0.6,Divorced,No,No,Yes,1
2629,28,61436,378,33,4,12,0.4,Divorced,No,Yes,No,0
2630,44,33620,672,35,3,24,0.88,Single,Yes,Yes,Yes,0
2631,35,111173,460,16,3,48,0.89,Married,No,Yes,Yes,1
2632,21,117969,704,14,3,24,0.75,Single,Yes,No,No,1
2633,40,53706,796,74,4,60,0.85,Divorced,No,No,Yes,0
2634,39,137426,594,116,1,12,0.42,Married,No,No,No,1
2635,33,75781,634,9,4,24,0.59,Single,No,No,Yes,0
2636,65,88641,659,97,3,24,0.15,Divorced,Yes,Yes,Yes,0
2637,58,89494,714,18,2,12,0.48,Single,Yes,Yes,Yes,1
2638,58,41304,491,40,2,48,0.53,Divorced,Yes,No,No,0
2639,25,56394,570,14,2,12,0.12,Single,Yes,No,Yes,1
2640,37,66517,814,86,4,60,0.8,Single,Yes,No,No,0
2641,37,137085,498,37,3,48,0.7,Single,Yes,Yes,Yes,0
2642,69,17939,522,105,1,36,0.13,Divorced,No,No,No,0
2643,51,24233,475,83,1,36,0.67,Divorced,Yes,Yes,Yes,0
2644,52,74324,406,30,3,24,0.86,Married,No,No,No,1
2645,21,104288,359,27,4,12,0.17,Divorced,Yes,No,No,1
2646,60,101374,834,66,4,24,0.57,Divorced,Yes,Yes,No,0
2647,22,138103,467,80,4,24,0.64,Divorced,No,No,No,1
2648,48,35523,525,6,3,12,0.54,Single,No,Yes,Yes,1
2649,45,121340,518,106,3,12,0.59,Single,No,Yes,Yes,0
2650,18,32330,552,71,1,24,0.33,Single,No,Yes,No,1
2651,39,41200,528,46,1,24,0.22,Divorced,Yes,No,No,1
2652,23,32210,458,51,1,12,0.77,Single,Yes,Yes,No,1
2653,47,54923,724,59,4,60,0.11,Married,No,Yes,Yes,0
2654,28,33038,612,62,3,12,0.83,Single,Yes,Yes,No,1
2655,22,34452,739,4,1,24,0.84,Divorced,Yes,No,Yes,1
2656,47,119624,539,13,4,36,0.63,Single,No,Yes,No,0
2657,42,70905,661,118,1,12,0.16,Married,Yes,Yes,Yes,0
2658,40,142211,738,69,3,12,0.5,Single,Yes,No,No,0
2659,65,54072,510,50,1,24,0.78,Single,No,No,Yes,0
2660,67,62678,475,42,3,36,0.2,Married,No,No,Yes,0
2661,59,107955,467,90,4,12,0.42,Single,No,Yes,Yes,1
2662,69,44860,833,55,1,12,0.32,Single,No,No,No,1
2663,65,116509,592,1,4,36,0.69,Married,Yes,No,No,0
2664,47,90802,340,81,3,24,0.85,Divorced,Yes,Yes,Yes,0
2665,28,15152,411,68,4,24,0.12,Divorced,No,Yes,Yes,1
2666,52,144543,359,73,2,36,0.79,Divorced,Yes,Yes,No,0
2667,40,81081,448,68,4,48,0.44,Married,Yes,Yes,Yes,0
2668,37,131313,803,102,1,12,0.24,Divorced,No,No,Yes,0
2669,22,66006,452,30,2,36,0.58,Married,Yes,No,Yes,1
2670,29,95132,741,100,3,60,0.58,Single,Yes,No,Yes,1
2671,23,43708,670,12,4,36,0.52,Married,Yes,Yes,No,1
2672,63,126797,775,61,2,60,0.88,Single,Yes,No,No,1
2673,47,43827,648,29,4,60,0.33,Married,Yes,Yes,Yes,1
2674,33,25203,344,50,3,36,0.39,Divorced,Yes,No,No,1
2675,40,94497,353,81,2,60,0.6,Married,Yes,No,No,0
2676,21,58669,448,14,4,12,0.85,Married,Yes,No,Yes,0
2677,21,21563,333,34,1,12,0.76,Divorced,No,No,Yes,1
2678,52,72444,357,14,3,24,0.48,Single,No,Yes,Yes,0
2679,37,27357,708,18,4,36,0.59,Married,No,Yes,Yes,1
2680,33,135191,394,22,4,60,0.89,Divorced,No,Yes,No,1
2681,24,90357,321,10,2,60,0.18,Married,Yes,Yes,No,0
2682,24,104505,576,73,4,12,0.64,Divorced,Yes,No,Yes,1
2683,18,74414,534,118,2,12,0.87,Divorced,Yes,Yes,No,0
2684,55,53163,316,6,3,48,0.78,Single,Yes,Yes,Yes,1
2685,47,62624,646,104,2,24,0.51,Married,Yes,No,Yes,0
2686,65,60088,355,83,1,36,0.67,Divorced,Yes,No,No,1
2687,62,93795,797,55,3,48,0.72,Married,No,Yes,No,1
2688,66,104008,429,22,2,60,0.85,Married,Yes,No,Yes,0
2689,42,45983,785,28,2,12,0.8,Married,No,No,Yes,1
2690,35,71906,831,10,1,12,0.18,Married,No,No,Yes,1
2691,19,149711,559,86,3,24,0.82,Divorced,Yes,Yes,Yes,1
2692,31,123239,575,50,3,60,0.54,Married,No,No,No,0
2693,54,84270,322,29,1,60,0.2,Married,No,No,No,1
2694,33,26226,796,44,1,60,0.53,Divorced,Yes,Yes,No,1
2695,22,41482,496,110,1,36,0.57,Single,Yes,No,No,1
2696,39,107052,626,9,3,36,0.89,Single,No,No,No,0
2697,56,22528,490,33,4,60,0.23,Married,Yes,Yes,No,0
2698,52,135356,341,119,3,48,0.58,Divorced,No,Yes,Yes,0
2699,25,142638,338,4,1,48,0.36,Divorced,Yes,Yes,Yes,1
2700,29,60407,510,5,4,24,0.27,Married,No,Yes,No,0
2701,41,82957,585,57,3,48,0.14,Married,No,Yes,No,1
2702,53,112739,475,44,1,48,0.13,Single,Yes,Yes,Yes,0
2703,60,18523,636,62,2,60,0.38,Single,Yes,Yes,Yes,1
2704,46,146455,517,29,2,60,0.58,Divorced,Yes,No,Yes,1
2705,46,146117,335,32,2,12,0.84,Married,No,Yes,Yes,1
2706,38,122011,504,10,4,24,0.11,Divorced,No,No,No,1
2707,35,65331,483,8,1,48,0.18,Divorced,No,Yes,Yes,1
2708,25,76495,309,66,1,36,0.42,Married,No,No,Yes,1
2709,19,113903,553,2,1,60,0.15,Married,No,Yes,No,1
2710,69,94934,645,57,2,12,0.52,Single,No,No,Yes,1
2711,48,83841,303,78,4,36,0.63,Single,No,Yes,No,1
2712,43,109236,833,3,4,48,0.74,Divorced,Yes,No,No,0
2713,44,104927,403,42,3,36,0.44,Married,No,No,No,0
2714,27,70106,504,42,3,60,0.28,Single,Yes,No,No,0
2715,32,96124,343,58,4,36,0.43,Divorced,No,No,No,1
2716,68,122828,317,46,1,60,0.78,Divorced,No,No,No,1
2717,57,95736,424,90,4,48,0.53,Single,Yes,No,Yes,0
2718,55,121440,803,34,2,24,0.44,Divorced,No,No,No,0
2719,48,46317,651,102,1,12,0.71,Married,No,No,Yes,0
2720,26,68009,605,9,2,36,0.87,Married,No,No,No,1
2721,28,61848,810,29,2,60,0.56,Divorced,Yes,No,Yes,0
2722,66,147067,638,104,4,36,0.16,Divorced,Yes,Yes,Yes,0
2723,40,138450,464,95,1,12,0.44,Married,No,No,Yes,0
2724,43,134917,707,44,1,12,0.46,Single,No,Yes,Yes,0
2725,50,15248,404,18,4,48,0.39,Married,Yes,No,Yes,1
2726,38,119224,839,43,2,12,0.51,Divorced,Yes,No,No,0
2727,21,38319,309,13,2,24,0.27,Divorced,No,Yes,Yes,0
2728,61,126044,468,65,2,48,0.44,Married,No,No,No,1
2729,39,111396,795,82,4,60,0.31,Married,No,Yes,No,0
2730,42,38333,645,29,2,60,0.81,Married,No,No,Yes,1
2731,22,140648,694,82,4,36,0.37,Single,No,No,No,0
2732,28,37854,768,75,2,48,0.9,Divorced,Yes,No,Yes,1
2733,33,51023,304,100,2,12,0.1,Single,No,Yes,No,1
2734,49,115545,552,16,4,24,0.22,Married,Yes,No,No,1
